s1_source_row_number,sample_id,alternative_id,s1_source_publication_label,s1_source_dataset_label,aadr_genetic_id,aadr_persistent_genetic_id,aadr_individual_id,aadr_skeletal_code,aadr_skeletal_element,aadr_first_publication_abbreviation,aadr_publication_abbreviation,aadr_publication_doi_or_url,aadr_repository_link,aadr_date_method,aadr_date_mean_bp,aadr_date_sd_bp,aadr_date_text,aadr_group_id,aadr_locality,aadr_country,aadr_latitude,aadr_longitude,s1_site_or_location,s1_latitude,s1_longitude,s1_coordinate_status,s1_coordinate_source,s1_coordinate_reconciliation_status,aadr_molecular_sex,aadr_y_haplogroup_terminal,aadr_y_haplogroup_isogg,aadr_y_haplogroup_manual,aadr_mt_haplogroup,aadr_assessment,aadr_assessment_warnings,s1_source_trace_status,claim_boundary
341,I33890.TW,I33890,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I33890.TW,22674,I33890,P10697,petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,G-Y31008,G2a2b2a1a1b2,not reported,R0a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
342,I33893.TW,I33893,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I33893.TW,22675,I33893,P10701,petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity-oLevant,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H5a3a2,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
343,I34287.TW,I34287,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I34287.TW,22923,I34287,P10702,petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity-oNorthEurope,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,not reported,not reported,not reported,n/a (<2x),Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
344,I34290.TW,I34290,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I34290.TW,22924,I34290,P10705,tooth,ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),U8b1a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
345,I35009.TW,I35009,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I35009.TW,23367,I35009,G1 (P11689),petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1650,58,200-400 CE,Croatia_LateAntiquity_ImperialRoman,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,E-Y95697,E1b1b1a1b1,not reported,K1a+195,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
346,I35082.TW,I35082,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I35082.TW,23398,I35082,G11 (P11733),petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1650,58,200-400 CE,Croatia_LateAntiquity_ImperialRoman,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-M269,R1b1a1b,not reported,H80,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
347,I11843.AG,I11843,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I11843.AG,23863,I11843,"u-25, grave 1",tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Context: Range of dates from other samples in same site and study,3550,58,1700-1500 BCE,Croatia_MBA_Cetina,"Cetina-Valley (Šibenik-Knin County, Općina Civljane)",Croatia,43.9672237,16.4326708,"Cetina-Valley (Šibenik-Knin County, Općina Civljane)",43.967224,16.432671,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Z597,J2b2a1,not reported,T1a1,Pass,"damage.ss.USER=0.086, ANGSD=[0.006408,0.036592], hapConX=[0.005,0.017]",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
348,RISE596.AG,RISE596,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,RISE596.AG,23951,RISE596,"877 (2, Box D) | Velika Gruda, Grave 2",multiple elements (petrous; tooth),AllentoftWillerslevNature2015,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,2550,115,800-400 BCE,Montenegro_IA,Velika Gruda (Kotor Municipality),Montenegro,42.3822,18.7403,Velika Gruda (Kotor Municipality),42.3822,18.7403,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),X1'2'3,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
349,I17633.AG,I17633,"Akbari et al., Nature 2026",AADR v66 1240K public annotation,I17633.AG,24187,I17633,"Tumulus unknown, inv. 114, 34 (2694)",tooth,LazaridisReichScience2022,AkbariReichNature2026,not reported,not reported,Direct: IntCal20,2512,105,"750-409 calBCE (2440±25 BP, PSUAMS-14156)",Albania_Cinamak_IA-o,"Çinamak (Northern Albania, Kukës County, Kukës Municipality, Surroj)",Albania,42.016111,20.369444,"Çinamak (Northern Albania, Kukës County, Kukës Municipality, Surroj)",42.016111,20.369444,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Y146400,J2b2a1,not reported,H+152,Pass,"damage.ss.USER=0.094, hapConX=[0.002,0.007]",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
350,I18733.AG,I18733,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I18733.AG,24261,I18733,BzV 33d (3793),petrous (cochlea),LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Archaeological context date,3100,202,1500-800 BCE,Croatia_MLBA,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",Croatia,44.8520052,15.4199444,"Bezdanjača Cave (Lika-Senj County, Općina Vrhovine)",44.852005,15.419944,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H1at,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
351,I19017.AG,I19017,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I19017.AG,24272,I19017,u-37c (grave 2),tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Context: Date from same site and context (I18746),3550,58,1700-1500 BCE,Croatia_MBA_Cetina,"Cetina-Valley (Šibenik-Knin County, Općina Civljane)",Croatia,43.9672237,16.4326708,"Cetina-Valley (Šibenik-Knin County, Općina Civljane)",43.967224,16.432671,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H6a1a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
352,I19022.AG,I19022,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I19022.AG,24273,I19022,u-64 (grave 2),tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Context: Date from same site and context (I18746),3550,58,1700-1500 BCE,Croatia_MBA_Cetina,"Cetina-Valley (Šibenik-Knin County, Općina Civljane)",Croatia,43.9672237,16.4326708,"Cetina-Valley (Šibenik-Knin County, Općina Civljane)",43.967224,16.432671,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
353,I19027.AG,I19027,"Lazaridis et al., Science 2022",AADR v66 1240K public annotation,I19027.AG,24274,I19027,u-61e (grave 3),tooth,LazaridisReichScience2022,LazaridisReichScience2022,https://doi.org/10.1126/science.abm4247,ENA:PRJEB54831,Context: Date from same site and context (I18746),3550,58,1700-1500 BCE,Croatia_MBA_Cetina,"Cetina-Valley (Šibenik-Knin County, Općina Civljane)",Croatia,43.9672237,16.4326708,"Cetina-Valley (Šibenik-Knin County, Općina Civljane)",43.967224,16.432671,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),H,Pass,"mtcontam=[0.942,0.971], damage.ss.USER=0.087",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
354,I26714.AG,I26714,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I26714.AG,24528,I26714,G 26 (P9166_Z-C),petrous (cochlea),OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1600,29,300-400 CE,Croatia_Roman_LateAntiquity,"Trogir-Dobrić (Split-Dalmatia County, Općina Marina)",Croatia,43.51859,16.13651,"Trogir-Dobrić (Split-Dalmatia County, Općina Marina)",43.51859,16.13651,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),K1a+195,Pass,"f4(All,Damage;CEU,CHB)=2.938",Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
355,I32304.TW,I32304,"Olalde et al., Cell 2023",AADR v66 1240K public annotation,I32304.TW,24760,I32304,G-139,tooth,OlaldeReichCell2023,OlaldeReichCell2023,https://doi.org/10.1016/j.cell.2023.10.018,ENA:PRJEB66422,Archaeological context date,1750,58,100-300 CE,Serbia_ImperialRoman,"Viminacium-Stari-Kostolac (Braničevo District, Požarevac Municipality, Kostolac)",Serbia,44.733536,21.233453,"Viminacium-Stari-Kostolac (Braničevo District, Požarevac Municipality, Kostolac)",44.733536,21.233453,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,T-L208,T1a1a,not reported,V+@72,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
356,I33812.TW,I33812,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I33812.TW,24829,I33812,P10718,petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),U1a3,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
357,I33891.TW,I33891,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I33891.TW,24833,I33891,P10698,petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),K1c1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
358,I34292.TW,I34292,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I34292.TW,24877,I34292,P10707,petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),U5b1b,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
359,I34294.TW,I34294,"Zagorc et al., Archaeological and Anthropological Sciences 2024",AADR v66 1240K public annotation,I34294.TW,24878,I34294,P10709,petrous (cochlea),ZagorcPinhasiArchaeolAnthropolSci2024,ZagorcPinhasiArchaeolAnthropolSci2024,https://doi.org/10.1007/s12520-024-02050-0,ENA:PRJEB78863,Archaeological context date,1550,58,300-500 CE,Croatia_Roman_LateAntiquity,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",Croatia,43.17191,16.44216,"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",43.17191,16.44216,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,J-Z631,J2b2a1a1a1a1a1a,not reported,W3a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
